id,name,sex,age,white,degree,work_area,years_of_experience,salary
21923,Paula,F,18,False,True,Health,0,47.5
21924,Oscar,M,36,False,False,Cleaning,14,41.91
21925,Tim,M,59,False,False,Transport,30,31.76
21926,Alex,F,59,True,False,IT,16,62.97
21927,Clara,F,64,True,False,Transport,10,40.37
21928,Paula,F,18,False,False,Cleaning,0,23.22
21929,Alex,F,26,True,False,Transport,2,30.0
21930,Alex,M,56,True,False,Transport,7,35.34
21931,Oscar,M,53,True,False,Transport,5,42.59
21932,Alex,M,51,True,False,Transport,12,43.57
21933,Steve,M,54,True,True,IT,14,68.1
21934,Paula,F,51,True,False,IT,32,67.35
21935,Maria,F,30,False,False,IT,5,50.98
21936,Elisabeth,F,46,True,False,IT,5,38.87
21937,Tim,M,42,True,False,IT,22,57.7
21938,Alex,F,57,False,True,Education,29,56.44
21939,John,M,33,False,True,IT,6,61.97
21940,Alex,M,58,True,True,Health,39,60.95
21941,Oscar,M,53,True,True,Health,3,48.66
21942,John,M,39,False,True,Education,16,57.46
21943,Jessica,F,48,True,False,Transport,12,39.87
21944,Carlos,M,35,False,True,Education,17,57.94
21945,Jessica,F,31,False,False,IT,2,50.49
21946,Clara,F,63,False,True,Education,4,45.78
21947,Steve,M,34,True,False,IT,16,68.54
21948,Oscar,M,65,True,True,Health,1,46.36
21949,Alex,M,31,True,True,Health,11,75.71
21950,John,M,26,True,False,IT,5,59.44
21951,Alex,F,44,True,False,Cleaning,17,33.75
21952,Paula,F,34,False,False,IT,8,45.49
21953,Clara,F,60,True,False,Cleaning,32,40.26
21954,Clara,F,55,True,False,IT,26,50.02
21955,Tim,M,25,True,False,Transport,6,39.23
21956,Jessica,F,61,True,False,Transport,41,42.37
21957,Alex,F,24,True,True,Health,6,51.99
21958,John,M,53,False,False,Transport,27,32.1
21959,Maria,F,26,True,False,Cleaning,3,34.91
21960,Paula,F,43,True,False,Transport,11,49.0
21961,Steve,M,33,False,False,Cleaning,5,32.65
21962,Tim,M,61,True,False,IT,37,60.1
21963,Tim,M,60,True,False,IT,8,67.1
21964,Paula,F,19,True,True,Health,1,45.15
21965,Maria,F,20,True,False,Cleaning,1,25.69
21966,John,M,63,False,False,IT,44,67.33
21967,Oscar,M,57,False,False,IT,28,61.12
21968,Oscar,M,65,True,True,Education,3,53.32
21969,Alex,M,44,True,False,IT,4,65.23
21970,Steve,M,62,True,False,Cleaning,31,60.22
21971,Steve,M,31,True,True,Health,8,48.72
21972,Clara,F,54,True,True,Health,23,57.37
21973,Tim,M,64,True,False,Cleaning,23,42.29
21974,Maria,F,19,False,True,Health,1,42.06
21975,Mark,M,21,False,False,Transport,1,37.48
21976,Clara,F,34,False,True,Education,14,48.9
21977,Jessica,F,53,False,False,IT,34,62.79
21978,Tim,M,27,False,True,Health,4,49.79
21979,Mark,M,48,False,True,Education,3,52.19
21980,Jessica,F,32,False,True,IT,14,53.49
21981,Alex,F,47,True,False,IT,29,53.79
21982,Mark,M,41,True,False,Cleaning,1,35.63
21983,Alex,F,40,False,True,Education,8,48.97
21984,Tim,M,48,False,True,IT,5,64.72
21985,Alex,F,33,True,False,Cleaning,8,39.43
21986,Elisabeth,F,37,True,False,Transport,2,34.01
21987,Jessica,F,31,True,False,IT,4,50.71
21988,Tim,M,23,False,True,IT,1,48.93
21989,Oscar,M,44,True,True,Health,0,52.88
21990,Maria,F,46,True,True,IT,14,58.94
21991,Jessica,F,62,True,False,IT,18,56.27
21992,Alex,F,32,True,False,IT,11,58.07
21993,Maria,F,23,True,False,IT,1,43.87
21994,Steve,M,55,True,False,IT,35,77.44
21995,Steve,M,64,False,False,IT,16,54.49
21996,Tim,M,24,True,False,IT,3,69.71
21997,Maria,F,27,True,False,IT,3,48.11
21998,Oscar,M,61,True,False,IT,12,55.8
21999,Mark,M,43,False,False,Transport,13,56.94
22000,John,M,46,True,False,Cleaning,26,44.8
22001,Clara,F,22,True,False,IT,3,49.32
22002,Carlos,M,33,False,True,Health,4,52.48
22003,Jessica,F,32,True,False,Cleaning,0,26.64
22004,Alex,F,65,True,True,IT,44,67.76
22005,Tim,M,64,False,False,Cleaning,34,35.76
22006,Carlos,M,41,True,False,Cleaning,7,25.16
22007,Alex,F,52,False,False,Cleaning,9,29.6
22008,Paula,F,22,True,False,IT,1,47.64
22009,Alex,M,49,True,False,Transport,8,49.41
22010,Tim,M,44,False,False,Cleaning,16,40.06
22011,Clara,F,55,False,False,Transport,2,37.79
22012,Maria,F,19,False,False,Transport,1,30.24
22013,Clara,F,20,True,False,Cleaning,1,29.03
22014,Paula,F,43,False,True,Health,25,61.49
22015,Alex,F,28,True,True,IT,6,63.18
22016,Steve,M,38,True,False,Cleaning,19,40.39
22017,Clara,F,27,False,False,IT,2,35.47
22018,John,M,39,False,False,Transport,10,49.9
22019,Mark,M,48,True,True,Health,22,62.64
22020,Tim,M,65,False,True,IT,19,76.7
22021,Paula,F,36,True,False,IT,14,45.36
22022,Steve,M,22,True,False,Cleaning,4,32.47
22023,Elisabeth,F,50,False,False,Transport,26,36.76
22024,Paula,F,27,False,False,Transport,6,36.98
22025,Clara,F,51,True,False,Transport,25,37.12
22026,Steve,M,21,True,True,IT,0,63.1
22027,Paula,F,40,False,True,Health,15,53.78
22028,Tim,M,20,False,True,Health,1,56.42
22029,Alex,M,26,True,True,Health,3,47.39
22030,Paula,F,38,True,True,Health,16,63.14
22031,Oscar,M,62,True,False,Transport,20,46.44
22032,Tim,M,22,True,False,Cleaning,4,32.22
22033,Elisabeth,F,52,False,False,Transport,30,46.96
22034,Alex,M,49,True,True,Health,27,59.26
22035,Tim,M,35,False,False,Transport,8,41.79
22036,Mark,M,34,True,False,IT,6,63.71
22037,Elisabeth,F,54,True,False,IT,34,64.52
22038,Paula,F,62,True,False,Cleaning,13,35.95
22039,John,M,61,False,True,Education,22,52.29
22040,Alex,M,20,False,True,Health,2,54.09
22041,Maria,F,56,True,True,IT,5,62.1
22042,Mark,M,36,False,True,Education,11,60.9
22043,Carlos,M,34,False,False,Transport,2,45.32
22044,Mark,M,22,False,False,IT,2,55.97
22045,Tim,M,24,True,True,Health,2,58.86
22046,Elisabeth,F,52,False,False,Cleaning,14,32.31
22047,Mark,M,50,False,True,Education,9,61.83
22048,Tim,M,49,True,True,Education,17,57.46
22049,Mark,M,45,True,False,Transport,18,59.67
22050,Elisabeth,F,48,False,False,IT,1,48.21
22051,Tim,M,58,False,False,IT,8,55.46
22052,Paula,F,48,True,False,Transport,20,42.76
22053,Alex,F,40,True,False,Transport,18,41.81
22054,Paula,F,32,True,False,Cleaning,3,29.69
22055,Paula,F,50,True,False,Transport,21,40.05
22056,Mark,M,55,True,True,IT,19,80.76
22057,Paula,F,36,True,False,IT,12,59.4
22058,Tim,M,55,True,False,Transport,1,40.95
22059,Alex,F,31,False,True,Health,9,52.92
22060,Mark,M,45,False,False,Cleaning,16,48.55
22061,Mark,M,32,False,True,Health,1,40.41
22062,Jessica,F,53,True,False,Transport,10,36.04
22063,Alex,M,19,False,True,IT,0,51.62
22064,Maria,F,41,False,False,Cleaning,6,33.31
22065,Paula,F,64,False,False,IT,23,62.38
22066,Steve,M,31,False,False,IT,11,60.1
22067,Jessica,F,27,True,False,Cleaning,7,29.09
22068,Clara,F,51,True,False,Cleaning,19,37.97
22069,John,M,49,False,False,Cleaning,17,41.7
22070,Maria,F,48,True,True,IT,30,62.95
22071,Tim,M,20,False,False,Cleaning,1,31.22
22072,Elisabeth,F,52,True,True,Health,21,52.08
22073,Mark,M,34,True,False,IT,5,48.27
22074,Carlos,M,49,True,True,Health,16,60.54
22075,Maria,F,23,True,False,IT,5,41.42
22076,Clara,F,56,True,False,Transport,35,44.62
22077,Alex,M,51,True,True,Education,5,53.92
22078,Maria,F,24,True,True,Health,0,45.2
22079,Steve,M,36,False,False,Transport,8,42.77
22080,Steve,M,24,False,True,Health,1,48.42
22081,Alex,M,26,False,False,IT,5,52.15
22082,Steve,M,51,True,False,Transport,2,49.23
22083,Carlos,M,33,False,False,IT,5,62.4
22084,Elisabeth,F,27,True,True,Education,6,40.42
22085,Paula,F,28,False,True,IT,10,60.82
22086,John,M,23,True,True,IT,5,64.4
22087,Oscar,M,51,False,False,Transport,16,39.61
22088,Alex,F,55,True,False,Transport,37,47.06
22089,Jessica,F,20,False,False,Transport,2,27.88
22090,Steve,M,18,False,True,IT,0,57.72
22091,Jessica,F,49,False,True,IT,5,62.44
22092,Elisabeth,F,42,True,False,Transport,3,24.14
22093,John,M,43,True,False,IT,12,56.82
22094,Maria,F,25,False,False,Transport,6,26.59
22095,Maria,F,25,False,False,Transport,4,30.92
22096,Paula,F,32,False,True,Health,5,43.36
22097,Paula,F,43,True,True,IT,0,47.32
22098,Oscar,M,58,False,False,Transport,24,43.58
22099,Clara,F,51,True,False,Cleaning,13,34.98
22100,Clara,F,18,True,True,Health,0,49.4
22101,Clara,F,32,False,True,IT,5,58.39
22102,Alex,M,31,True,False,Transport,7,45.98
22103,Paula,F,33,False,True,IT,7,56.28
22104,Alex,M,55,False,False,Cleaning,30,43.16
22105,Alex,M,52,True,False,Transport,17,39.98
22106,John,M,22,False,False,Cleaning,1,30.6
22107,Oscar,M,47,False,True,IT,28,65.67
22108,Oscar,M,50,False,True,IT,5,62.5
22109,Clara,F,22,False,False,Cleaning,4,27.22
22110,Clara,F,20,True,False,IT,2,40.79
22111,Alex,M,42,False,False,IT,4,46.62
22112,Alex,F,28,True,True,Health,3,50.1
22113,Steve,M,34,True,True,Health,15,60.49
22114,Clara,F,28,True,True,IT,9,61.81
22115,Mark,M,52,True,True,Education,18,57.59
22116,Alex,F,32,True,False,IT,7,53.98
22117,Mark,M,40,False,True,Health,12,56.59
22118,Steve,M,30,True,False,IT,11,54.26
22119,Carlos,M,25,True,True,IT,2,66.98
22120,Clara,F,41,True,True,Education,6,46.76
22121,Maria,F,47,True,True,Education,28,46.36
22122,Elisabeth,F,60,False,False,IT,30,45.76
22123,Clara,F,51,False,False,Transport,22,33.9
22124,Tim,M,50,True,False,IT,26,51.16
22125,Clara,F,55,True,False,IT,18,49.55
22126,Jessica,F,35,True,True,IT,9,58.66
22127,Clara,F,57,False,False,Cleaning,28,29.59
22128,Jessica,F,55,True,False,Transport,37,37.7
22129,Paula,F,32,False,False,IT,9,50.68
22130,Elisabeth,F,23,True,False,Cleaning,2,32.67
22131,Alex,M,25,True,False,IT,6,45.17
22132,Jessica,F,45,False,True,Health,21,63.85
22133,Paula,F,58,True,False,Cleaning,3,30.16
22134,Oscar,M,42,True,False,Transport,4,39.0
22135,Alex,F,53,False,False,IT,14,49.2
22136,Tim,M,54,False,True,Health,19,61.35
22137,John,M,25,True,True,IT,3,56.87
22138,Maria,F,22,True,True,Education,3,46.8
22139,Jessica,F,41,True,True,Education,20,53.65
22140,Maria,F,39,False,False,IT,16,49.3
22141,Clara,F,33,True,False,Cleaning,10,44.49
22142,Mark,M,39,True,True,Health,8,58.92
22143,Paula,F,24,True,False,IT,2,45.91
22144,Paula,F,55,True,True,IT,4,48.17
22145,Carlos,M,27,True,False,IT,0,50.78
22146,Alex,M,65,True,False,Transport,47,51.94
22147,Maria,F,36,True,True,Education,17,50.93
22148,Clara,F,54,True,True,Education,14,54.48
22149,Clara,F,57,False,False,IT,26,57.66
22150,John,M,34,True,False,Cleaning,4,38.37
22151,Clara,F,30,False,False,Transport,11,37.47
22152,John,M,47,True,True,Education,1,54.88
22153,Tim,M,63,True,False,Cleaning,2,33.11
22154,John,M,36,False,False,Cleaning,0,32.2
22155,Alex,M,31,False,True,Health,2,50.63
22156,Clara,F,52,True,False,IT,3,44.24
22157,Maria,F,19,True,True,IT,0,46.69
22158,Mark,M,32,True,True,Health,10,54.5
22159,Carlos,M,42,True,True,Health,15,65.04
22160,Elisabeth,F,51,True,True,Health,17,54.29
22161,Alex,F,33,True,False,IT,9,58.48
22162,Maria,F,64,False,False,Transport,25,40.77
22163,Clara,F,34,False,True,Health,13,55.31
22164,Oscar,M,36,True,True,IT,6,76.79
22165,Carlos,M,30,True,False,Transport,3,42.73
22166,Alex,M,38,False,True,Education,4,58.58
22167,Tim,M,26,True,False,Cleaning,6,39.81
22168,Carlos,M,50,True,False,Cleaning,28,38.46
22169,Steve,M,58,True,True,Education,10,64.71
22170,Alex,F,55,True,False,IT,28,63.31
22171,Mark,M,38,True,False,Transport,10,44.43
22172,Carlos,M,49,False,True,Health,4,49.89
22173,Steve,M,50,True,False,Cleaning,32,45.16
22174,Jessica,F,28,False,False,IT,5,42.34
22175,Mark,M,38,True,True,Health,1,54.08
22176,Clara,F,58,False,True,Education,29,49.29
22177,John,M,53,True,False,Cleaning,33,42.1
22178,Maria,F,58,True,True,IT,13,58.24
22179,Paula,F,18,True,False,IT,0,37.15
22180,Carlos,M,54,True,True,Health,15,62.87
22181,Tim,M,25,True,True,IT,2,53.13
22182,Tim,M,58,False,True,Health,14,55.14
22183,Tim,M,37,True,False,Cleaning,1,39.84
22184,Steve,M,56,True,False,Transport,12,46.04
22185,Carlos,M,28,True,False,Transport,10,45.04
22186,Tim,M,57,False,True,Education,21,65.02
22187,Alex,M,52,True,True,Education,6,56.32
22188,John,M,36,True,False,IT,4,56.11
22189,John,M,20,False,False,Cleaning,2,26.53
22190,Jessica,F,50,False,True,IT,13,58.36
22191,Maria,F,37,True,True,IT,11,69.69
22192,Alex,F,27,False,False,IT,1,39.99
22193,Maria,F,51,False,True,Health,28,52.11
22194,Alex,M,63,True,False,Transport,37,54.4
22195,Elisabeth,F,30,True,True,Education,4,42.97
22196,Clara,F,56,False,True,Education,4,40.41
22197,John,M,53,True,True,Health,0,57.88
22198,Steve,M,32,True,False,IT,5,64.53
22199,Jessica,F,19,True,False,Transport,0,31.33
22200,Maria,F,59,False,True,Health,6,58.88
22201,Carlos,M,41,True,False,Cleaning,17,49.8
22202,Tim,M,28,True,False,Cleaning,5,39.05
22203,Mark,M,41,True,False,Transport,6,43.16
22204,Mark,M,52,True,False,Cleaning,11,40.23
22205,Maria,F,43,True,True,Health,18,52.53
22206,Steve,M,21,False,False,Transport,1,34.0
22207,Alex,F,24,True,False,Transport,6,39.38
22208,Maria,F,27,True,False,Transport,2,42.77
22209,Jessica,F,48,True,False,Transport,5,34.83
22210,Jessica,F,57,True,True,IT,9,63.41
22211,Mark,M,45,False,False,IT,6,50.6
22212,Steve,M,22,False,False,Cleaning,4,28.21
22213,Oscar,M,52,True,False,IT,16,68.5
22214,Tim,M,34,False,False,Transport,3,41.09
22215,Paula,F,57,True,False,Cleaning,0,25.45
22216,Elisabeth,F,20,False,False,IT,2,49.86
22217,Paula,F,32,True,True,IT,4,50.34
22218,Mark,M,45,True,True,Health,0,55.38
22219,Steve,M,43,True,False,Transport,9,40.93
22220,Paula,F,40,True,False,IT,11,54.66
22221,Maria,F,55,True,False,IT,29,51.56
22222,Paula,F,56,True,False,Cleaning,15,33.86
22223,Jessica,F,45,True,False,Cleaning,23,38.54
22224,Steve,M,51,True,False,IT,27,68.08
22225,Oscar,M,38,False,False,IT,13,48.38
22226,Clara,F,32,True,True,Health,11,53.81
22227,Oscar,M,36,True,True,Education,12,64.29
22228,Alex,M,41,True,True,Education,2,38.68
22229,Maria,F,42,True,False,Cleaning,15,38.57
22230,Mark,M,55,False,False,Cleaning,20,40.25
22231,Paula,F,31,True,False,Transport,10,34.71
22232,Tim,M,39,True,False,Transport,8,42.25
22233,Oscar,M,30,False,True,Education,12,62.74
22234,Oscar,M,60,True,False,Cleaning,40,50.04
22235,Paula,F,38,False,False,Transport,6,39.33
22236,Clara,F,63,True,False,Cleaning,35,35.44
22237,Paula,F,35,True,False,IT,8,47.27
22238,Oscar,M,60,True,False,Transport,23,51.9
22239,Alex,M,30,False,True,Health,9,51.5
22240,Alex,F,24,False,False,Cleaning,4,27.5
22241,Alex,F,42,True,False,IT,23,63.43
22242,Alex,M,55,True,False,IT,25,62.11
22243,Oscar,M,50,False,False,Transport,6,41.39
22244,Mark,M,28,True,False,Cleaning,4,29.47
22245,Mark,M,58,True,False,Cleaning,15,40.89
22246,Clara,F,48,True,False,IT,6,46.07
22247,Carlos,M,19,True,False,Cleaning,1,30.98
22248,Oscar,M,28,True,False,Cleaning,10,38.55
22249,Jessica,F,24,False,True,Health,0,46.81
22250,Alex,F,58,True,False,IT,24,66.2
22251,Steve,M,45,True,True,IT,8,64.44
22252,Steve,M,35,False,False,Transport,3,33.53
22253,Alex,F,24,True,True,Education,5,50.86
22254,Paula,F,65,False,True,IT,40,67.81
22255,Alex,F,24,True,True,IT,2,58.27
22256,Steve,M,50,True,False,IT,14,59.9
22257,Oscar,M,52,True,True,IT,33,71.69
22258,Jessica,F,56,False,False,Transport,33,36.86
22259,John,M,47,False,False,IT,29,54.75
22260,Alex,F,51,True,False,Transport,14,35.43
22261,Alex,F,25,False,True,Education,7,45.36
22262,Alex,M,54,True,False,Transport,8,47.45
22263,Jessica,F,34,True,False,Transport,11,39.32
22264,Clara,F,49,True,True,Health,31,52.9
22265,Steve,M,34,True,True,Education,1,55.99
22266,Tim,M,50,False,False,Cleaning,11,46.11
22267,Maria,F,49,True,False,IT,22,55.03
22268,Tim,M,20,False,True,IT,0,62.18
22269,Clara,F,57,True,False,IT,15,59.15
22270,Paula,F,59,True,False,Transport,13,45.43
22271,Jessica,F,56,True,True,Health,32,57.69
22272,Oscar,M,24,True,False,Transport,6,53.55
22273,Jessica,F,65,True,True,Education,18,63.6
22274,Clara,F,41,True,False,Cleaning,21,37.03
22275,Carlos,M,21,True,False,Transport,2,44.32
22276,Maria,F,42,True,False,IT,23,54.3
22277,Tim,M,53,True,False,Cleaning,26,36.79
22278,John,M,61,True,True,Health,40,70.94
22279,Mark,M,53,True,False,Cleaning,19,43.85
22280,Elisabeth,F,54,False,True,Education,2,46.28
22281,Paula,F,18,True,False,Cleaning,0,25.7
22282,Mark,M,22,True,False,Cleaning,4,19.34
22283,Mark,M,43,True,True,IT,14,72.43
22284,Maria,F,43,False,False,IT,20,57.13
22285,John,M,42,True,True,Health,5,60.53
22286,Maria,F,38,False,True,IT,5,52.71
22287,Clara,F,29,True,True,Education,10,51.92
22288,Oscar,M,23,True,True,Health,5,54.47
22289,Jessica,F,49,False,False,Cleaning,13,39.38
22290,Carlos,M,54,False,False,Transport,12,49.53
22291,Elisabeth,F,25,True,False,Cleaning,2,36.11
22292,Mark,M,63,True,False,Transport,40,42.53
22293,Alex,F,52,False,False,IT,5,42.99
22294,Alex,F,19,False,False,Cleaning,0,26.88
22295,John,M,41,False,True,Education,1,47.16
22296,Carlos,M,53,False,True,Education,5,51.3
22297,Oscar,M,51,False,False,Cleaning,19,35.88
22298,Steve,M,27,True,False,IT,8,55.37
22299,Mark,M,23,False,False,Cleaning,0,31.8
22300,Elisabeth,F,29,False,False,Transport,7,34.77
22301,Alex,F,25,True,True,Health,4,52.29
22302,Maria,F,64,True,False,IT,22,56.98
22303,Alex,M,22,False,False,Transport,1,32.88
22304,Paula,F,18,True,False,Transport,0,36.0
22305,Carlos,M,58,True,False,IT,24,63.96
22306,Alex,M,54,False,True,Education,32,66.42
22307,Paula,F,56,True,False,Cleaning,24,41.27
22308,Steve,M,55,False,True,Health,4,59.22
22309,Elisabeth,F,47,False,False,Transport,6,36.21
22310,Maria,F,49,True,True,Education,22,56.62
22311,Carlos,M,59,True,True,IT,12,58.17
22312,Oscar,M,54,False,False,Transport,26,39.16
22313,Mark,M,54,True,False,IT,26,72.63
22314,Jessica,F,27,False,True,Education,0,43.14
22315,Tim,M,65,False,False,Cleaning,12,37.28
22316,John,M,46,False,False,Cleaning,23,39.9
22317,Jessica,F,23,True,False,Transport,3,28.5
22318,Steve,M,42,True,True,Education,21,70.48
22319,Alex,F,58,True,True,Education,23,59.96
22320,Carlos,M,47,True,False,Cleaning,2,25.19
22321,Alex,F,31,True,False,Transport,2,29.13
22322,Tim,M,30,True,True,Education,10,58.01
22323,Maria,F,36,False,True,Education,11,51.21
22324,Jessica,F,59,True,True,Education,28,57.07
22325,Maria,F,27,True,False,IT,9,55.83
22326,Jessica,F,59,False,True,Health,22,61.39
22327,Jessica,F,33,True,True,Education,6,47.35
22328,Clara,F,50,False,True,IT,3,48.24
22329,Clara,F,18,True,False,IT,0,36.49
22330,Paula,F,45,True,True,IT,24,72.1
22331,Alex,F,23,True,True,Education,1,41.44
22332,Elisabeth,F,35,False,False,IT,5,39.94
22333,Jessica,F,59,False,False,Transport,15,36.23
22334,Jessica,F,41,True,True,Education,2,46.19
22335,Jessica,F,26,False,True,IT,0,54.37
22336,Jessica,F,33,True,False,Transport,9,38.61
22337,John,M,43,False,False,Transport,9,34.55
22338,Alex,M,26,True,False,Cleaning,1,37.74
22339,Maria,F,44,True,False,Cleaning,15,40.79
22340,Elisabeth,F,26,True,False,Cleaning,7,31.77
22341,John,M,46,False,True,IT,7,66.81
22342,Paula,F,21,True,False,Transport,0,35.53
22343,John,M,33,True,False,IT,6,61.05
22344,Clara,F,53,True,False,IT,23,62.13
22345,Paula,F,63,False,True,Health,17,52.52
22346,Carlos,M,41,True,True,Health,8,63.61
22347,Alex,F,51,True,True,Health,19,67.8
22348,Paula,F,18,True,True,Education,0,39.43
22349,Tim,M,25,True,False,Cleaning,6,41.89
22350,Paula,F,20,False,False,Transport,0,37.23
22351,Elisabeth,F,42,False,False,Transport,11,43.0
22352,Elisabeth,F,45,False,False,IT,27,46.01
22353,Oscar,M,39,True,False,Cleaning,13,46.79
22354,Paula,F,58,True,False,Transport,19,42.58
22355,Tim,M,49,True,True,IT,13,64.87
22356,Jessica,F,46,False,False,IT,12,56.8
22357,John,M,39,True,True,Health,3,56.85
22358,Tim,M,25,True,True,IT,7,61.04
22359,Carlos,M,47,True,True,Education,10,61.64
22360,Alex,M,34,False,False,Transport,16,45.53
22361,Oscar,M,65,True,True,IT,25,62.31
22362,Alex,F,44,True,True,Education,21,63.84
22363,Maria,F,49,False,True,Education,23,49.25
22364,Jessica,F,36,False,True,IT,9,52.94
22365,Oscar,M,51,True,False,Transport,29,43.23
22366,Paula,F,51,True,False,Transport,30,41.2
22367,Steve,M,56,True,True,Health,21,61.58
22368,Alex,F,56,False,False,Transport,4,33.55
22369,Carlos,M,52,True,False,IT,28,64.91
22370,Elisabeth,F,59,False,False,Transport,8,33.76
22371,Oscar,M,46,True,False,IT,28,59.58
22372,Alex,M,24,True,False,Cleaning,6,40.92
22373,Clara,F,45,False,False,Cleaning,16,36.64
22374,Elisabeth,F,60,True,False,Transport,28,34.34
22375,Mark,M,53,True,False,IT,31,45.47
22376,Steve,M,40,True,True,Education,1,48.92
22377,Tim,M,19,True,False,Transport,1,36.28
22378,Tim,M,19,True,True,IT,1,63.28
22379,Paula,F,54,True,False,Cleaning,32,39.86
22380,Steve,M,51,True,False,Transport,21,45.63
22381,Clara,F,57,False,False,IT,36,68.05
22382,Paula,F,24,True,True,IT,2,68.82
22383,Elisabeth,F,50,False,False,IT,9,50.84
22384,Paula,F,41,True,True,IT,9,54.99
22385,Alex,F,36,True,False,Cleaning,1,25.97
22386,Mark,M,24,True,False,Cleaning,2,31.16
22387,Jessica,F,38,True,True,Education,16,48.66
22388,Oscar,M,46,True,True,Education,9,58.37
22389,Tim,M,33,True,True,Health,11,66.32
22390,Elisabeth,F,55,False,False,Transport,7,33.66
22391,John,M,54,False,False,Cleaning,21,48.1
22392,Clara,F,37,True,True,IT,11,62.16
22393,Paula,F,40,True,True,Education,15,51.33
22394,Tim,M,41,False,True,Education,11,43.05
22395,John,M,53,True,False,Transport,16,52.56
22396,John,M,50,True,False,IT,6,63.96
22397,Maria,F,55,True,True,Health,29,56.75
22398,John,M,34,True,False,Transport,11,39.37
22399,Paula,F,39,True,True,Health,21,60.21
22400,Oscar,M,27,True,False,IT,2,43.88
22401,Alex,M,60,True,True,Education,34,53.8
22402,Clara,F,58,False,False,Cleaning,29,39.3
22403,Maria,F,34,False,True,Health,15,56.05
22404,Tim,M,65,True,False,Transport,46,39.24
22405,Maria,F,37,False,True,IT,11,59.99
22406,Tim,M,21,True,False,IT,2,52.55
22407,Alex,F,34,True,False,Cleaning,8,32.8
22408,Alex,F,63,True,False,Cleaning,26,41.85
22409,Carlos,M,44,True,False,Transport,9,42.5
22410,Mark,M,57,True,False,IT,5,40.99
22411,Jessica,F,51,False,False,IT,21,48.21
22412,Steve,M,20,True,False,IT,2,62.3
22413,Paula,F,38,False,True,Education,10,59.49
22414,Alex,F,50,False,False,Cleaning,27,34.95
22415,Oscar,M,24,False,True,IT,3,48.11
22416,Jessica,F,23,True,True,Education,1,48.62
22417,Alex,F,49,True,False,Cleaning,9,32.65
22418,Clara,F,49,True,True,Health,12,47.22
22419,Elisabeth,F,38,False,False,Cleaning,4,33.68
22420,Jessica,F,44,True,False,IT,6,54.93
22421,Alex,F,61,True,False,Cleaning,21,34.06
22422,Paula,F,19,True,False,IT,1,51.68
22423,Mark,M,26,False,False,IT,1,54.59
22424,Elisabeth,F,47,True,False,Transport,25,48.06
22425,John,M,62,False,False,Transport,29,48.34
22426,Elisabeth,F,44,False,False,Cleaning,11,28.13
22427,Tim,M,28,True,False,IT,8,42.5
22428,Maria,F,33,True,False,Cleaning,2,32.8
22429,Alex,M,38,True,False,Transport,9,46.44
22430,Jessica,F,64,True,False,Transport,32,40.61
22431,Clara,F,61,False,True,Education,37,56.3
22432,Maria,F,27,True,True,Health,4,49.67
22433,Mark,M,52,False,False,Cleaning,23,41.35
22434,Elisabeth,F,21,False,True,Health,3,54.27
22435,Alex,M,46,True,True,IT,0,61.95
22436,John,M,56,True,False,Cleaning,21,42.86
22437,Steve,M,23,True,True,Health,0,53.19
22438,Elisabeth,F,64,True,True,Health,37,60.87
22439,Paula,F,52,False,False,IT,18,52.56
22440,Oscar,M,60,True,False,IT,28,68.81
22441,John,M,30,False,False,IT,11,62.26
22442,Paula,F,65,False,True,IT,38,66.41
22443,Steve,M,25,False,False,Cleaning,6,38.59
22444,Mark,M,28,False,True,Health,5,58.71
22445,Paula,F,40,True,True,IT,5,65.31
22446,Mark,M,45,True,True,IT,25,61.69
22447,John,M,63,True,False,Transport,22,47.92
22448,Paula,F,32,True,False,Transport,7,35.39
22449,John,M,65,False,False,IT,29,74.73
22450,Clara,F,54,True,True,Education,10,56.81
22451,Carlos,M,54,True,False,IT,30,68.77
22452,Tim,M,65,False,False,IT,27,69.79
22453,Jessica,F,32,True,False,Transport,2,38.09
22454,Elisabeth,F,54,False,False,Cleaning,2,20.28
22455,John,M,52,True,True,Education,27,64.39
22456,Clara,F,59,False,True,Education,16,50.8
22457,Maria,F,64,False,True,Education,14,48.85
22458,Steve,M,43,True,False,Cleaning,16,45.86
22459,Maria,F,20,True,False,IT,2,51.43
22460,Jessica,F,43,False,False,Cleaning,2,30.15
22461,Clara,F,51,False,False,IT,26,55.02
22462,Maria,F,54,True,False,Cleaning,36,35.33
22463,Steve,M,62,False,True,Health,6,55.77
22464,Oscar,M,58,False,False,Transport,17,38.09
22465,John,M,62,False,True,IT,37,74.0
22466,John,M,35,True,True,Education,3,50.83
22467,Maria,F,52,False,False,IT,1,37.88
22468,Elisabeth,F,56,True,False,Cleaning,15,37.13
22469,Steve,M,42,False,False,Cleaning,1,25.18
22470,Paula,F,33,True,False,Cleaning,8,37.44
22471,Carlos,M,49,True,False,Cleaning,8,46.12
22472,Alex,F,58,True,False,Transport,11,44.4
22473,Alex,F,35,True,True,IT,0,50.23
22474,Alex,M,38,True,True,Education,8,57.09
22475,Jessica,F,62,False,True,Education,43,54.16
22476,Tim,M,18,True,False,Cleaning,0,32.79
22477,Alex,M,38,False,True,Health,4,50.85
22478,Elisabeth,F,61,True,True,Health,27,51.59
22479,Paula,F,44,True,False,Transport,14,45.2
22480,John,M,49,True,False,Cleaning,4,33.81
